"scenario","model","draw","value"
"all_positive","tri_sign",1398,0.15553548
"all_positive","tri_sign",1402,0.12869364
"all_positive","tri_sign",1406,0.3194992
"all_positive","tri_sign",1410,0.30004541
"all_positive","tri_sign",1414,0.013011112
"all_positive","tri_sign",1418,0.15110782
"all_positive","tri_sign",1422,0.52004744
"all_positive","tri_sign",1426,0.45347565
"all_positive","tri_sign",1430,0.67428241
"all_positive","tri_sign",1434,0.35295765
"all_positive","tri_sign",1438,0.27626163
"all_positive","tri_sign",1442,0.033810068
"all_positive","tri_sign",1446,0.53246618
"all_positive","tri_sign",1450,0.1117788
"all_positive","tri_sign",1454,0.10636761
"all_positive","tri_sign",1458,0.32914254
"all_positive","tri_sign",1462,0.31123698
"all_positive","tri_sign",1466,0.099582788
"all_positive","tri_sign",1470,0.26706414
"all_positive","tri_sign",1474,0.55916756
"all_positive","tri_sign",1478,0.91317561
"all_positive","tri_sign",1482,0.52648608
"all_positive","tri_sign",1486,0.7461692
"all_positive","tri_sign",1490,0.55911441
"all_positive","tri_sign",1494,0.39819528
"all_positive","tri_sign",1498,0.34795536
"all_positive","tri_sign",1502,0.57546306
"all_positive","tri_sign",1506,0.038546923
"all_positive","tri_sign",1510,0.23713556
"all_positive","tri_sign",1514,0.016248001
"all_positive","tri_sign",1518,0.070700521
"all_positive","tri_sign",1522,0.33793195
"all_positive","tri_sign",1526,0.00026644376
"all_positive","tri_sign",1530,0.72060239
"all_positive","tri_sign",1534,0.12404013
"all_positive","tri_sign",1538,0.31014209
"all_positive","tri_sign",1542,0.01674278
"all_positive","tri_sign",1546,0.063127944
"all_positive","tri_sign",1550,0.30599662
"all_positive","tri_sign",1554,0.15049467
"all_positive","tri_sign",1558,0.5392604
"all_positive","tri_sign",1562,0.31973877
"all_positive","tri_sign",1566,0.59639785
"all_positive","tri_sign",1570,0.20116569
"all_positive","tri_sign",1574,0.36764223
"all_positive","tri_sign",1578,0.30003768
"all_positive","tri_sign",1582,0.6186382
"all_positive","tri_sign",1586,0.30009829
"all_positive","tri_sign",1590,0.34329272
"all_positive","tri_sign",1594,0.26563968
"all_positive","tri_sign",1598,0.66822735
"all_positive","tri_sign",1602,0.23722251
"all_positive","tri_sign",1606,0.28234886
"all_positive","tri_sign",1610,0.47193991
"all_positive","tri_sign",1614,0.075699894
"all_positive","tri_sign",1618,0.82174173
"all_positive","tri_sign",1622,0.056446362
"all_positive","tri_sign",1626,0.36279871
"all_positive","tri_sign",1630,0.17474303
"all_positive","tri_sign",1634,0.15782903
"all_positive","tri_sign",1638,0.072870589
"all_positive","tri_sign",1642,0.47691622
"all_positive","tri_sign",1646,0.067854832
"all_positive","tri_sign",1650,0.35296557
"all_positive","tri_sign",1654,0.038746073
"all_positive","tri_sign",1658,0.51384407
"all_positive","tri_sign",1662,0.2999832
"all_positive","tri_sign",1666,0.66684016
"all_positive","tri_sign",1670,0.31358889
"all_positive","tri_sign",1674,0.10463737
"all_positive","tri_sign",1678,0.21261778
"all_positive","tri_sign",1682,0.37207606
"all_positive","tri_sign",1686,0.80184363
"all_positive","tri_sign",1690,0.32461503
"all_positive","tri_sign",1694,0.83270624
"all_positive","tri_sign",1698,0.18318025
"all_positive","tri_sign",1702,0.56025705
"all_positive","tri_sign",1706,0.75815125
"all_positive","tri_sign",1710,0.41880903
"all_positive","tri_sign",1714,0.031329339
"all_positive","tri_sign",1718,0.62443351
"all_positive","tri_sign",1722,0.14283873
"all_positive","tri_sign",1726,0.39092439
"all_positive","tri_sign",1730,0.13774226
"all_positive","tri_sign",1734,0.10129945
"all_positive","tri_sign",1738,0.54243064
"all_positive","tri_sign",1742,0.3226667
"all_positive","tri_sign",1746,0.61042039
"all_positive","tri_sign",1750,0.13605623
"all_positive","tri_sign",1754,0.44134067
"all_positive","tri_sign",1758,0.055999344
"all_positive","tri_sign",1762,0.35260557
"all_positive","tri_sign",1766,0.24410765
"all_positive","tri_sign",1770,0.15159967
"all_positive","tri_sign",1774,0.50300272
"all_positive","tri_sign",1778,0.47210752
"all_positive","tri_sign",1782,0.64309881
"all_positive","tri_sign",1786,0.13539758
"all_positive","tri_sign",1790,0.086382171
"all_positive","tri_sign",1794,0.077504786
"all_positive","tri_sign",1798,0.55999541
"all_positive","tri_sign",1802,0.032952781
"all_positive","tri_sign",1806,0.42515705
"all_positive","tri_sign",1810,0.38121624
"all_positive","tri_sign",1814,0.028241145
"all_positive","tri_sign",1818,0.035774919
"all_positive","tri_sign",1822,0.46193013
"all_positive","tri_sign",1826,0.22399538
"all_positive","tri_sign",1830,0.48701953
"all_positive","tri_sign",1834,0.33873691
"all_positive","tri_sign",1838,0.33628309
"all_positive","tri_sign",1842,0.4238164
"all_positive","tri_sign",1846,0.051034561
"all_positive","tri_sign",1850,0.38612494
"all_positive","tri_sign",1854,0.1922732
"all_positive","tri_sign",1858,0.0029250933
"all_positive","tri_sign",1862,0.28879185
"all_positive","tri_sign",1866,0.42170659
"all_positive","tri_sign",1870,0.27571693
"all_positive","tri_sign",1874,0.21404265
"all_positive","tri_sign",1878,0.42730063
"all_positive","tri_sign",1882,0.50540844
"all_positive","tri_sign",1886,0.142992
"all_positive","tri_sign",1890,0.11572035
"all_positive","tri_sign",1894,0.58140749
"all_positive","tri_sign",1898,0.53390489
"all_positive","tri_sign",1902,0.70575453
"all_positive","tri_sign",1906,0.54723986
"all_positive","tri_sign",1910,0.51320019
"all_positive","tri_sign",1914,0.70847612
"all_positive","tri_sign",1918,0.31611422
"all_positive","tri_sign",1922,0.2440649
"all_positive","tri_sign",1926,0.56889584
"all_positive","tri_sign",1930,0.038579771
"all_positive","tri_sign",1934,0.27952678
"all_positive","tri_sign",1938,0.37722274
"all_positive","tri_sign",1942,0.5641795
"all_positive","tri_sign",1946,0.63769405
"all_positive","tri_sign",1950,0.26122548
"all_positive","tri_sign",1954,0.20875128
"all_positive","tri_sign",1958,0.098447857
"all_positive","tri_sign",1962,0.35870662
"all_positive","tri_sign",1966,0.58923512
"all_positive","tri_sign",1970,0.20207025
"all_positive","tri_sign",1974,0.7199489
"all_positive","tri_sign",1978,0.41923841
"all_positive","tri_sign",1982,0.14881565
"all_positive","tri_sign",1986,0.22126548
"all_positive","tri_sign",1990,0.08792667
"all_positive","tri_sign",1994,0.22281012
"all_positive","tri_sign",1998,0.47154924
"all_positive","tri_sign",2002,0.11106858
"all_positive","tri_sign",2006,0.80631518
"all_positive","tri_sign",2010,0.66540755
"all_positive","tri_sign",2014,0.049297994
"all_positive","tri_sign",2018,0.23052316
"all_positive","tri_sign",2022,0.027912756
"all_positive","tri_sign",2026,0.086141674
"all_positive","tri_sign",2030,0.55044693
"all_positive","tri_sign",2034,0.0048775944
"all_positive","tri_sign",2038,0.15986829
"all_positive","tri_sign",2042,0.70488467
"all_positive","tri_sign",2046,0.46101556
"all_positive","tri_sign",2050,0.59791689
"all_positive","tri_sign",2054,0.30382378
"all_positive","tri_sign",2058,0.20087764
"all_positive","tri_sign",2062,0.54562043
"all_positive","tri_sign",2066,0.51728571
"all_positive","tri_sign",2070,0.40204487
"all_positive","tri_sign",2074,0.24925733
"all_positive","tri_sign",2078,0.58870206
"all_positive","tri_sign",2082,0.68933618
"all_positive","tri_sign",2086,0.44704516
"all_positive","tri_sign",2090,0.59752885
"all_positive","tri_sign",2094,0.65830931
"all_positive","tri_sign",2098,0.25060148
"all_positive","tri_sign",2102,0.56829153
"all_positive","tri_sign",2106,0.25352921
"all_positive","tri_sign",2110,0.58185639
"all_positive","tri_sign",2114,0.57315325
"all_positive","tri_sign",2118,0.20507642
"all_positive","tri_sign",2122,0.63533729
"all_positive","tri_sign",2126,0.071515596
"all_positive","tri_sign",2130,0.70436834
"all_positive","tri_sign",2134,0.13637531
"all_positive","tri_sign",2138,0.052490818
"all_positive","tri_sign",2142,0.18072896
"all_positive","tri_sign",2146,0.095564734
"all_positive","tri_sign",2150,0.57136601
"all_positive","tri_sign",2154,0.46985397
"all_positive","tri_sign",2158,0.5812728
"all_positive","tri_sign",2162,0.47667498
"all_positive","tri_sign",2166,0.10807557
"all_positive","tri_sign",2170,0.45996792
"all_positive","tri_sign",2174,0.80695326
"all_positive","tri_sign",2178,0.54495363
"all_positive","tri_sign",2182,0.081558602
"all_positive","tri_sign",2186,0.29064143
"all_positive","tri_sign",2190,0.36180128
"all_positive","tri_sign",2194,0.4098335
"all_positive","tri_sign",2198,0.33345128
"all_positive","tri_sign",2202,0.59756734
"all_positive","tri_sign",2206,0.489356
"all_positive","tri_sign",2210,0.22680207
"all_positive","tri_sign",2214,0.84823632
"all_positive","tri_sign",2218,0.7751485
"all_positive","tri_sign",2222,0.21725017
"all_positive","tri_sign",2226,0.36909811
"all_positive","tri_sign",2230,0.42537844
"all_positive","tri_sign",2234,0.19690279
"all_positive","tri_sign",2238,0.24953375
"all_positive","tri_sign",2242,0.37741422
"all_positive","tri_sign",2246,0.44987119
"all_positive","tri_sign",2250,0.5606745
"all_positive","tri_sign",2254,0.0044625238
"all_positive","tri_sign",2258,0.059901966
"all_positive","tri_sign",2262,0.17201352
"all_positive","tri_sign",2266,0.17171332
"all_positive","tri_sign",2270,0.16252715
"all_positive","tri_sign",2274,0.11113452
"all_positive","tri_sign",2278,0.18810806
"all_positive","tri_sign",2282,0.16789881
"all_positive","tri_sign",2286,0.31421298
"all_positive","tri_sign",2290,0.2324104
"all_positive","tri_sign",2294,0.27057267
"all_positive","tri_sign",2298,0.026962899
"all_positive","tri_sign",2302,0.019520527
"all_positive","tri_sign",2306,0.71927143
"all_positive","tri_sign",2310,0.25996898
"all_positive","tri_sign",2314,0.42076579
"all_positive","tri_sign",2318,0.2471296
"all_positive","tri_sign",2322,0.25634791
"all_positive","tri_sign",2326,0.23740439
"all_positive","tri_sign",2330,0.3164108
"all_positive","tri_sign",2334,0.44517251
"all_positive","tri_sign",2338,0.40528902
"all_positive","tri_sign",2342,0.28430429
"all_positive","tri_sign",2346,0.19272518
"all_positive","tri_sign",2350,0.54053234
"all_positive","tri_sign",2354,0.27225854
"all_positive","tri_sign",2358,0.16707767
"all_positive","tri_sign",2362,0.0051384181
"all_positive","tri_sign",2366,0.24774386
"all_positive","tri_sign",2370,0.2944355
"all_positive","tri_sign",2374,0.15092572
"all_positive","tri_sign",2378,0.77252548
"all_positive","tri_sign",2382,0.34857147
"all_positive","tri_sign",2386,0.38585453
"all_positive","tri_sign",2390,0.28260535
"all_positive","tri_sign",2394,0.68240646
"all_positive","tri_sign",2398,0.61728795
"all_positive","tri_sign",2402,0.4316263
"all_positive","tri_sign",2406,0.5043307
"all_positive","tri_sign",2410,0.69610041
"all_positive","tri_sign",2414,0.43653314
"all_positive","tri_sign",2418,0.65556158
"all_positive","tri_sign",2422,0.27453367
"all_positive","tri_sign",2426,0.12881491
"all_positive","tri_sign",2430,0.59061042
"all_positive","tri_sign",2434,0.32891297
"all_positive","tri_sign",2438,0.68613488
"all_positive","tri_sign",2442,0.24110935
"all_positive","tri_sign",2446,0.15967944
"all_positive","tri_sign",2450,0.47751348
"all_positive","tri_sign",2454,0.12187422
"all_positive","tri_sign",2458,0.16830793
"all_positive","tri_sign",2462,0.67797302
"all_positive","tri_sign",2466,0.32193851
"all_positive","tri_sign",2470,0.46885191
"all_positive","tri_sign",2474,0.085664131
"all_positive","tri_sign",2478,0.62131037
"all_positive","tri_sign",2482,0.25363518
"all_positive","tri_sign",2486,0.3279009
"all_positive","tri_sign",2490,0.5780373
"all_positive","tri_sign",2494,0.39416279
"all_positive","tri_sign",2498,0.33823069
"all_positive","tri_sign",2502,0.53774679
"all_positive","tri_sign",2506,0.23991711
"all_positive","tri_sign",2510,0.26699664
"all_positive","tri_sign",2514,0.35018586
"all_positive","tri_sign",2518,0.06250031
"all_positive","tri_sign",2522,0.43616765
"all_positive","tri_sign",2526,0.17053733
"all_positive","tri_sign",2530,0.04124322
"all_positive","tri_sign",2534,0.43872569
"all_positive","tri_sign",2538,0.48675775
"all_positive","tri_sign",2542,0.52083578
"all_positive","tri_sign",2546,0.61563745
"all_positive","tri_sign",2550,0.87595865
"all_positive","tri_sign",2554,0.019575682
"all_positive","tri_sign",2558,0.60224397
"all_positive","tri_sign",2562,0.22054178
"all_positive","tri_sign",2566,0.20602535
"all_positive","tri_sign",2570,0.62586023
"all_positive","tri_sign",2574,0.23472165
"all_positive","tri_sign",2578,0.7274331
"all_positive","tri_sign",2582,0.12650418
"all_positive","tri_sign",2586,0.31745319
"all_positive","tri_sign",2590,0.25517329
"all_positive","tri_sign",2594,0.24647023
"all_positive","tri_sign",2598,0.055284745
"all_positive","tri_sign",2602,0.23419622
"all_positive","tri_sign",2606,0.127024
"all_positive","tri_sign",2610,0.5463549
"all_positive","tri_sign",2614,0.49677537
"all_positive","tri_sign",2618,0.16259515
"all_positive","tri_sign",2622,0.35629267
"all_positive","tri_sign",2626,0.16583035
"all_positive","tri_sign",2630,0.058471158
"all_positive","tri_sign",2634,0.38352357
"all_positive","tri_sign",2638,0.38091473
"all_positive","tri_sign",2642,0.32845254
"all_positive","tri_sign",2646,0.036112968
"all_positive","tri_sign",2650,0.060453932
"all_positive","tri_sign",2654,0.51545736
"all_positive","tri_sign",2658,0.15778734
"all_positive","tri_sign",2662,0.8326444
"all_positive","tri_sign",2666,0.52817371
"all_positive","tri_sign",2670,0.24793954
"all_positive","tri_sign",2674,0.19754877
"all_positive","tri_sign",2678,0.15394094
"all_positive","tri_sign",2682,0.38475903
"all_positive","tri_sign",2686,0.48198607
"all_positive","tri_sign",2690,0.28017069
"all_positive","tri_sign",2694,0.20859419
"all_positive","tri_sign",2698,0.69226254
"all_positive","tri_sign",2702,0.024727606
"all_positive","tri_sign",2706,0.49062556
